LEI|RegistryNumber|LegalName|LegalForm|City|State|Country|PostCode|Address|Latitude|Longitude|Source
529900DHUN8PEZH00M15|4838374|HOTEL MAJESTIC LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900QW00GLI7PIWI52|4859353|DB DAWN INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900OTJXW9MKW08145|3981370|DEUTSCHE BANK CAPITAL FINANCE LLC I|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299000BS7YNN1U7ET41|4869156|Dawn-BV LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900NIJU997PVXF270|4869154|DAWN-G LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900TOF5B7AQRKDE28|4065192|DEUTSCHE BANK CAPITAL FUNDING LLC VII|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299009OZOWMXMNFKC34|4900410|DAWN-BV-HELIOS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900TX3EV8Y8H7TG70|4900413|DAWN-G-HELIOS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900802POYF7DL2F94|4224071|DEUTSCHE BANK CAPITAL FUNDING LLC VIII|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900JGDDYAYF85Y254|2350752|DB INVESTMENT PARTNERS INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299007QWTE1LDFAS287|4906641|DUSK LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900FADJ7991WGZ734|4016927|DB STRUCTURED DERIVATIVE PRODUCTS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900NFE1LP35DX9Y84|4962414|DAWN-BV II LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900Y6XDJVFIL8X091|4496473|DEUTSCHE BANK CONTINGENT CAPITAL LLC IV|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900HIRE2SFBYJFM92|742229|DB STRUCTURED PRODUCTS INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900VXX3VHASXWC256|4962449|DAWN-G II LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900K4SIZHA5HDEF79|3327761|DBAH CAPITAL LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900NN5TOOL1TQS598|4970875|STTN INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900FCWLN5XB1LFB51|4308986|PARTS STUDENT LOAN TRUST 2007 - CT1|Other|Wilmington|Delaware (DE)|United States|19805|E.A. Delle Donne Corp Center Montgomery Building, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299005M089ZXVNKO929|4989227|DB CLYDE LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299006KJIJ7861VW682|4356754|PARTS STUDENT LOAN TRUST 2007 - CT2|Other|Wilmington|Delaware (DE)|United States|19805|E.A. Delle Donne Corp Center Montgomery Building, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900X1YMA4ZKYHTN40|2272906|DEUTSCHE BANK AMERICAS HOLDING CORP.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900RORFAT7O737L93|4989070|GAC-HEL INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900BRLI8RTEUFP790|3531008|TRS ELARA LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900HID1ZVXU8NT789|4996131|DB ASTER INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900AD82PE3MODVY67|3625560|TRS METIS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900JFIDL408VOLW78|3776915|DB ALTERNATIVE TRADING INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900DGSQR7P9L7FM63|4996517|DB ASTER LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900BTU2FGYHYAQW34|3735829|TRS ARIA LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900RC0O6Y0E636W87|5053762|GWC-GAC CORP.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900S91CEH9FL88045|3670858|TRS CALLISTO LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900PTGN6ZLA63RN16|5094838|REO PROPERTIES CORPORATION II|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900C1CR5XF6HZZN88|3910885|TRS FORE LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
52990007MC5RPMUF1R85|5077232|DB ASTER II LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299006NUUOAH6989E09|3662809|TRS GANYMEDE LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299004WU5H2TF28UO75|2043386|DEUTSCHE BANK FINANCIAL INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299003RV0LRM0BTE876|5363654|GGGOLF LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900F9KQ7IHAAJR534|3910886|TRS HAKA LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
52990060L9GLNPB1KG03|3410898|DEUTSCHE BANK FINANCIAL LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900JP8FJPSAM5CH61|5379787|NEW 87 LEONARD LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299007X2FMRSI5C3J90|3648705|TRS IO LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900NRU8XMPR3BIF43|4953111|87 LEONARD DEVELOPMENT LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900DAGC8GHEFRVD76|3658451|TRS LEDA LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900Z2D0CVV9IOFV93|3910887|TRS QUOGUE LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299005X410XA3YH5X44|3845783|TRS STARK LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900ND1TUNWKFZAI48|3845786|TRS SVCO LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900KWITANF6A9X038|3946251|TRS FEINGOLD O'KEEFFE LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900XYTL6P9KT03D57|3946255|TRS STAG LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900EPOJEPSPB09C10|3946253|TRS PLAINFIELD LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900DE8DEW42LODH11|3960128|TRS BRUIN LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299003CRN3KQ805H529|4013427|TRS BLUEBAY LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900KZKLQKOTPNWT98|4010703|TRS ELGIN LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299009RLL5PSZSACM28|4131557|TRS LANDSBANKI ISLANDS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900LTKBOS6ZIHAY87|4051783|TRS VENOR LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900C0QUVL80F7KI66|2184519|C. J. LAWRENCE INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900RPH724Q2L2DG62|4052440|TRS CAMULOS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900HW6ZW8C8RMA631|3446442|TRS 1 LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
52990018GZ847BVNVH28|4847119|DB CHAMBERS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900KM1HFPJ6NQVL16|4018072|DB FUNDING LLC #4|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900LTN668DVSBQA69|4018073|DB FUNDING LLC #5|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
52990021U40DYSDLV579|932862|DB INVESTMENT RESOURCES (US) CORPORATION|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900JT80HQWS3NZ878|4018074|DB FUNDING LLC #6|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900394GPQS195X662|4120928|DB HYPERNOVA LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
52990041RN37ODRM3Y92|2635143|DB INVESTMENT MANAGEMENT INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900V6PZHBUI7OVA12|4406898|TRS DB OH CC FUND FINANCING LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900TJFQ092XL6UU63|3328887|DB SAMAY FINANCE NO. 2 INC.|Other|Wilmington|Delaware (DE)|United States|19801|One Rodney Square Tenth and Kings Street 10th Floor, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900CYRSQHASADDO34|4300040|PARTS FUNDING LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299001ICGNKKWDL1557|3864663|MortgageIT Securities Corp.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900Q8F0N37NKGWW61|4445557|TRS SEACLIFF LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299003KIS98T1GW8U94|4940613|NCKR LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299007IGAU85TA2HR11|4123042|PHOEBUS INVESTMENTS LP|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900C5ZFYJUM1OKQ62|3280462|DB GALIL FINANCE INC.|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
